Player,Pos_x,Season,Fantasy_Points,Predicted_Fantasy_Score
Kelly Oubre Jr.,F,2024-25,439.2,441.52066
Jaden McDaniels,F,2024-25,437.1,429.56818
Javonte Green,F,2024-25,380.4,421.22247
Brandon Clarke,F,2024-25,332.6,414.8027
Caleb Martin,F,2024-25,358.8,396.96606
Patrick Williams,F,2024-25,331.5,391.47894
Dorian Finney-Smith,F,2024-25,327.3,389.9837
Haywood Highsmith,F,2024-25,304.7,381.02155
Kyle Kuzma,F,2024-25,299.9,370.27185
Tristan Da Silva,F,2024-25,289.4,366.13083
Anthony Davis,F-C,2024-25,1084.0,1134.8046
Evan Mobley,F-C,2024-25,775.2,781.27216
Pascal Siakam,F-C,2024-25,756.3,747.31476
Julius Randle,F-C,2024-25,699.7,695.9615
Lauri Markkanen,F-C,2024-25,514.0,557.1507
Chet Holmgren,F-C,2024-25,377.4,495.52368
Giannis Antetokounmpo,F-G,2024-25,1016.0999999999999,1108.106
LeBron James,F-G,2024-25,934.3,957.5035
Jaylen Brown,F-G,2024-25,655.9,652.65704
Kevin Durant,F-G,2024-25,516.6,589.6365
Jimmy Butler,F-G,2024-25,493.9,580.738
Mikal Bridges,F-G,2024-25,572.5,577.12213
Brandon Miller,F-G,2024-25,581.5,572.64886
Andrew Wiggins,F-G,2024-25,506.79999999999995,543.31287
Dillon Brooks,F-G,2024-25,436.2,443.95062
Shai Gilgeous-Alexander,G,2024-25,1033.8,1055.0264
James Harden,G,2024-25,1035.1,1020.8737
De'Aaron Fox,G,2024-25,924.0,905.6545
Trae Young,G,2024-25,910.2,884.2535
Jalen Williams,G,2024-25,874.0,855.4654
LaMelo Ball,G,2024-25,853.9,823.8345
Cade Cunningham,G,2024-25,831.8,823.56464
Jalen Brunson,G,2024-25,810.3,819.3763
Devin Booker,G,2024-25,780.4,782.8398
Kyrie Irving,G,2024-25,782.4,779.9869
Tyrese Haliburton,G,2024-25,785.2,777.68567
Donovan Mitchell,G,2024-25,793.9,776.3061
Damian Lillard,G,2024-25,704.9,729.5858
Darius Garland,G,2024-25,717.2,722.7777
Tyler Herro,G,2024-25,711.3,713.7006
Josh Hart,G,2024-25,711.4,713.1021
Derrick White,G,2024-25,696.2,700.66095
Fred VanVleet,G,2024-25,710.7,678.94525
Josh Giddey,G,2024-25,685.3,670.29205
Dennis Schröder,G,2024-25,672.7,662.9642
Stephen Curry,G,2024-25,617.9,657.16003
Jaden Ivey,G,2024-25,655.7,637.7933
Coby White,G,2024-25,655.1,630.6881
Chris Paul,G,2024-25,605.5,626.6634
Dyson Daniels,G,2024-25,692.6,625.5041
Jalen Suggs,G,2024-25,642.1,617.67377
Jalen Green,G,2024-25,624.6,598.62854
Cam Thomas,G,2024-25,562.5,593.34265
Tyus Jones,G,2024-25,533.9,568.58624
Austin Reaves,G,2024-25,565.4,567.3366
Christian Braun,G,2024-25,525.7,567.1965
Jordan Poole,G,2024-25,556.2,563.5493
Norman Powell,G,2024-25,516.2,562.2673
Jamal Murray,G,2024-25,537.7,550.7654
Collin Sexton,G,2024-25,497.70000000000005,534.82477
Ja Morant,G,2024-25,435.9,533.205
Tyrese Maxey,G,2024-25,499.6,530.5079
Ochai Agbaji,G,2024-25,517.0,528.53357
Anfernee Simons,G,2024-25,489.20000000000005,513.1621
Jrue Holiday,G,2024-25,462.5,512.40106
Keyonte George,G,2024-25,502.9,506.32764
Gradey Dick,G,2024-25,456.4,487.43506
Luguentz Dort,G,2024-25,473.9,477.18594
Bradley Beal,G,2024-25,350.7,451.47067
Stephon Castle,G,2024-25,436.4,448.90924
Kentavious Caldwell-Pope,G,2024-25,413.0,448.02573
Terry Rozier,G,2024-25,386.7,443.65805
Desmond Bane,G,2024-25,410.3,440.30182
Shaedon Sharpe,G,2024-25,348.2,423.85406
Cason Wallace,G,2024-25,405.7,419.57697
Carlton Carrington,G,2024-25,407.5,417.55966
Mike Conley,G,2024-25,368.9,417.09882
Kris Dunn,G,2024-25,435.0,412.72546
Davion Mitchell,G,2024-25,396.2,396.24768
Tim Hardaway Jr.,G,2024-25,279.1,383.3993
Kevin Huerter,G,2024-25,356.7,375.24243
Kyle Lowry,G,2024-25,232.8,348.0424
Andre Jackson Jr.,G,2024-25,204.6,269.65527
Franz Wagner,G-F,2024-25,955.5,944.84595
Anthony Edwards,G-F,2024-25,829.8,812.2461
Luka Dončić,G-F,2024-25,786.8,789.8609
RJ Barrett,G-F,2024-25,729.8,716.8248
DeMar DeRozan,G-F,2024-25,626.4,653.8294
Zach LaVine,G-F,2024-25,642.2,653.3632
Bennedict Mathurin,G-F,2024-25,631.9,629.53723
Deni Avdija,G-F,2024-25,582.1,566.1785
Brandon Boston Jr.,G-F,2024-25,492.79999999999995,502.52856
Scottie Barnes,G-F,2024-25,442.4,499.725
Klay Thompson,G-F,2024-25,382.7,439.60455
Ben Simmons,G-F,2024-25,375.9,436.59705
Peyton Watson,G-F,2024-25,370.3,433.72098
Miles Bridges,G-F,2024-25,332.9,432.93506
Terance Mann,G-F,2024-25,350.2,380.87015
Isaac Okoro,G-F,2024-25,276.3,371.78088
Josh Green,G-F,2024-25,271.3,343.67462
