Player,Team,Pos,Predicted_Fantasy_Score
Brandon Ingram,NOP,F,615.57336
Kyrie Irving,DAL,G,774.834
Jaden Ivey,DET,G,640.68115
Andre Jackson Jr.,MIL,G,148.84558
Jaren Jackson Jr.,MEM,F,734.0424
Trayce Jackson-Davis,GSW,F,349.09238
LeBron James,LAL,F-G,1039.3098
Cameron Johnson,BRK,F,589.6882
Jalen Johnson,ATL,F,943.9612
Nikola Jokić,DEN,C-F,1120.3229
Derrick Jones Jr.,LAC,F,345.88873
Tyus Jones,PHO,G,443.60382
Walker Kessler,UTA,C,436.83804
Kyle Kuzma,WAS,F,266.11148
Zach LaVine,CHI,G-F,599.7813
Damian Lillard,MIL,G,735.9224
Brook Lopez,MIL,C,519.85
Kyle Lowry,PHI,G,229.40526
Terance Mann,LAC,G-F,270.54605
Lauri Markkanen,UTA,F-C,495.77982
Caleb Martin,PHI,F,296.9597
Bennedict Mathurin,IND,G-F,586.4009
Tyrese Maxey,PHI,G,480.22696
Jaden McDaniels,MIN,F,337.96167
Brandon Miller,CHO,F-G,554.9641
Yves Missi,NOP,C,456.99716
Davion Mitchell,TOR,G,296.90048
Donovan Mitchell,CLE,G,771.98413
Evan Mobley,CLE,F-C,773.9761
Ja Morant,MEM,G,498.5709
Jamal Murray,DEN,G,462.86246
Keegan Murray,SAC,F,474.0549
Jusuf Nurkić,PHO,C,347.88144
Isaac Okoro,CLE,G-F,230.37947
Kelly Oubre Jr.,PHI,F,354.99008
Chris Paul,SAS,G,545.06226
Jakob Poeltl,TOR,C,794.523
Jordan Poole,WAS,G,531.1144
Michael Porter Jr.,DEN,F,515.1892
Norman Powell,LAC,G,506.50766
Taurean Prince,MIL,F,303.70752
Julius Randle,MIN,F-C,700.6416
Austin Reaves,LAL,G,497.96112
Zaccharie Risacher,ATL,F,374.6301
Terry Rozier,MIA,G,344.97714
Domantas Sabonis,SAC,C-F,933.20087
Alex Sarr,WAS,F,406.37042
Dennis Schröder,BRK,G,623.9174
Alperen Sengun,HOU,C-F,1012.91046
Collin Sexton,UTA,G,463.77438
Shaedon Sharpe,POR,G,325.25436
Pascal Siakam,IND,F-C,701.86285
Ben Simmons,BRK,G-F,304.5308
Anfernee Simons,POR,G,446.28333
Jabari Smith Jr.,HOU,F,452.01193
Jalen Suggs,ORL,G,613.55664
Jayson Tatum,BOS,F,1132.4396
Cam Thomas,BRK,G,559.15137
Klay Thompson,DAL,G-F,351.21228
Karl-Anthony Towns,NYK,C-F,988.44824
Myles Turner,IND,C-F,568.0507
Fred VanVleet,HOU,G,620.8366
Nikola Vučević,CHI,C,884.60156
Franz Wagner,ORL,G-F,970.62085
Cason Wallace,OKC,G,309.62762
P.J. Washington,DAL,F,453.55133
Peyton Watson,DEN,G-F,310.33368
Jaylen Wells,MEM,F,355.78726
Victor Wembanyama,SAS,C-F,1015.54626
Coby White,CHI,G,587.1319
Derrick White,BOS,G,672.00745
Andrew Wiggins,GSW,F-G,474.02606
Jalen Williams,OKC,G,872.04004
Patrick Williams,CHI,F,291.3808
Trae Young,ATL,G,960.4929
Ivica Zubac,LAC,C,810.7887
