Player,Pos,Team,Predicted_Fantasy_Score,Updated_Predicted_Fantasy_Score
Austin Reaves,G,LAL,546.03906,412.5321459999999
Zaccharie Risacher,F,ATL,452.11307,453.7280644999997
Domantas Sabonis,F,SAC,858.67456,877.0052656999998
Alex Sarr,F,WAS,457.27756,469.4113299000002
Dennis Schröder,G,BRK,654.129,641.2523268000004
Alperen Sengun,C,HOU,925.8884,947.0586799999999
Collin Sexton,G,UTA,498.6394,576.1516667000001
Shaedon Sharpe,G,POR,359.2753,652.1465043000001
Pascal Siakam,F,IND,732.058,741.1295918999995
Ben Simmons,G,BRK,363.3516,393.0311346000003
Anfernee Simons,G,POR,480.585,546.7703540999995
Jabari Smith Jr.,F,HOU,478.5764,483.431793
Jalen Suggs,G,ORL,620.47174,615.0295299000004
Jayson Tatum,F,BOS,1038.4523,951.3634488000002
Cam Thomas,G,BRK,559.80835,541.3879595999997
Karl-Anthony Towns,C,NYK,930.7975,757.2092269999997
Myles Turner,C,IND,585.45685,630.0508519000003
Fred VanVleet,G,HOU,671.1738,637.7437577999991
Nikola Vučević,C,CHI,869.72217,854.4472827999994
Franz Wagner,F,ORL,933.7019,912.9135355999999
Cason Wallace,G,OKC,384.58884,394.3012440999996
P.J. Washington,F,DAL,491.5894,778.1175068
Peyton Watson,G,DEN,363.22266,371.7763071999998
Jaylen Wells,F,MEM,402.78195,606.6151871999996
Victor Wembanyama,C,SAS,880.07214,802.1682013999997
Coby White,G,CHI,631.0082,579.0004581999991
Derrick White,G,BOS,669.6958,645.3257819000006
Andrew Wiggins,F,GSW,492.3212,736.2355757999997
Jalen Williams,G,OKC,845.6341,841.3677956999996
Trae Young,G,ATL,901.3036,795.9711097999996
Ivica Zubac,C,LAC,774.1373,748.3973920000005
